抓取時間,去程航班,去程日期,去程起飛,去程抵達,回程日期,機型,飛行分鐘,來回總價TWD
2026-08-24 10:32,BR24,2026-10-08,23:00,10-08 18:40,2026-10-18,Boeing 787-10,640,26257
2026-08-24 10:32,BR26,2026-10-08,23:40,10-08 19:20,2026-10-18,Boeing 787-10,640,26257
2026-08-24 23:37,BR24,2026-10-08,23:00,10-08 18:40,2026-10-18,Boeing 787-10,640,26257
2026-08-24 23:37,BR26,2026-10-08,23:40,10-08 19:20,2026-10-18,Boeing 787-10,640,26257
2026-08-25 10:17,BR24,2026-10-08,23:00,10-08 18:40,2026-10-18,Boeing 787-10,640,26247
2026-08-25 10:17,BR26,2026-10-08,23:40,10-08 19:20,2026-10-18,Boeing 787-10,640,26247
2026-08-25 23:40,BR24,2026-10-08,23:00,10-08 18:40,2026-10-18,Boeing 787-10,640,26247
2026-08-25 23:40,BR26,2026-10-08,23:40,10-08 19:20,2026-10-18,Boeing 787-10,640,26247
2026-08-26 10:23,BR24,2026-10-08,23:00,10-08 18:40,2026-10-18,Boeing 787-10,640,26244
2026-08-26 10:23,BR26,2026-10-08,23:40,10-08 19:20,2026-10-18,Boeing 787-10,640,26244
2026-08-27 00:16,BR24,2026-10-08,23:00,10-08 18:40,2026-10-18,Boeing 787-10,640,26244
2026-08-27 00:16,BR26,2026-10-08,23:40,10-08 19:20,2026-10-18,Boeing 787-10,640,26244
2026-08-27 18:54,BR24,2026-10-08,23:00,10-08 18:40,2026-10-18,Boeing 787-10,640,26255
2026-08-27 18:54,BR26,2026-10-08,23:40,10-08 19:20,2026-10-18,Boeing 787-10,640,26255
2026-08-28 08:14,BR24,2026-10-08,23:00,10-08 18:40,2026-10-18,Boeing 787-10,640,26247
2026-08-28 08:14,BR26,2026-10-08,23:40,10-08 19:20,2026-10-18,Boeing 787-10,640,26247
2026-08-28 20:30,BR24,2026-10-08,23:00,10-08 18:40,2026-10-18,Boeing 787-10,640,26247
2026-08-28 20:30,BR26,2026-10-08,23:40,10-08 19:20,2026-10-18,Boeing 787-10,640,26247
2026-08-29 07:51,BR24,2026-10-08,23:00,10-08 18:40,2026-10-18,Boeing 787-10,640,26215
2026-08-29 07:51,BR26,2026-10-08,23:40,10-08 19:20,2026-10-18,Boeing 787-10,640,26215
2026-08-29 15:39,BR24,2026-10-08,23:00,10-08 18:40,2026-10-18,Boeing 787-10,640,26215
2026-08-29 15:39,BR26,2026-10-08,23:40,10-08 19:20,2026-10-18,Boeing 787-10,640,26215
2026-08-30 02:10,BR24,2026-10-08,23:00,10-08 18:40,2026-10-18,Boeing 787-10,640,26215
2026-08-30 02:10,BR26,2026-10-08,23:40,10-08 19:20,2026-10-18,Boeing 787-10,640,26215
2026-08-30 14:14,BR24,2026-10-08,23:00,10-08 18:40,2026-10-18,Boeing 787-10,640,26215
2026-08-30 14:14,BR26,2026-10-08,23:40,10-08 19:20,2026-10-18,Boeing 787-10,640,26215
